,SVENY01,SVENY02,SVENY03,SVENY04,SVENY05,SVENY06,SVENY07,SVENY08,SVENY09,SVENY10,SVENY11,SVENY12,SVENY13,SVENY14,SVENY15,SVENY16,SVENY17,SVENY18,SVENY19,SVENY20,SVENY21,SVENY22,SVENY23,SVENY24,SVENY25,SVENY26,SVENY27,SVENY28,SVENY29,SVENY30,BETA0,BETA1,BETA2,BETA3,TAU1,TAU2
2003-10-02,1.0684,1.4869,2.0063,2.4922,2.92,3.292,3.6158,3.8981,4.1447,4.3599,4.5474,4.7103,4.8511,4.972,5.075,5.162,5.2343,5.2936,5.3409,5.3776,5.4046,5.4229,5.4333,5.4368,5.4339,5.4254,5.4118,5.3938,5.3718,5.3462,1.08747332,0.1926166,-2.40945884,14.84276197,0.8590977,13.10129995
2003-10-01,1.0674,1.4636,1.9624,2.4335,2.8516,3.2178,3.5385,3.8198,4.0665,4.2829,4.4723,4.6374,4.7808,4.9046,5.0106,5.1005,5.1759,5.2381,5.2884,5.3279,5.3576,5.3786,5.3915,5.3973,5.3966,5.3902,5.3785,5.3622,5.3418,5.3177,0.94471724,0.33954933,-2.20505009,15.14174006,0.85027887,13.35584448
2003-09-30,1.08,1.4792,1.9762,2.4441,2.859,3.2225,3.5408,3.82,4.065,4.2798,4.4678,4.6316,4.7738,4.8965,5.0014,5.0904,5.1649,5.2262,5.2757,5.3145,5.3435,5.3637,5.3761,5.3813,5.3801,5.3731,5.361,5.3443,5.3234,5.2989,0.93839778,0.34575228,-2.13819629,15.09812513,0.84008329,13.31811595
2003-09-29,1.1479,1.5999,2.116,2.5872,3.0005,3.3615,3.6776,3.9551,4.1986,4.4122,4.5989,4.7616,4.9025,5.0238,5.1274,5.2149,5.2878,5.3476,5.3954,5.4325,5.4598,5.4783,5.4888,5.4923,5.4893,5.4806,5.4668,5.4483,5.4258,5.3997,0.9894103,0.29492053,-1.92201831,15.26115924,0.75401009,13.20673502
2003-09-26,1.1399,1.5772,2.085,2.5502,2.9589,3.3164,3.6299,3.9053,4.1473,4.3598,4.5457,4.7079,4.8485,4.9698,5.0734,5.1611,5.2343,5.2945,5.3428,5.3804,5.4083,5.4274,5.4386,5.4427,5.4404,5.4324,5.4192,5.4014,5.3796,5.3541,0.95253276,0.36907442,-1.93872633,15.20970533,0.74428549,13.27355981
2003-09-25,1.1582,1.6306,2.1599,2.6384,3.0539,3.4138,3.7267,3.9998,4.2386,4.4472,4.6292,4.7874,4.9242,5.0417,5.142,5.2266,5.297,5.3547,5.4008,5.4365,5.4627,5.4806,5.4907,5.4941,5.4912,5.4829,5.4696,5.452,5.4304,5.4054,1.22669821,0.02318776,-2.13085532,14.53412669,0.78978751,13.12950106
2003-09-24,1.1652,1.6447,2.1818,2.6654,3.0846,3.4472,3.7623,4.0372,4.2773,4.487,4.6697,4.8284,4.9654,5.083,5.183,5.2673,5.3372,5.3943,5.4397,5.4746,5.5,5.5169,5.5261,5.5284,5.5245,5.5151,5.5008,5.482,5.4594,5.4333,1.22018227,0.0671396,-2.18329765,14.6674041,0.76894856,13.04566664
2003-09-23,1.1795,1.6785,2.2296,2.7218,3.1473,3.5151,3.8346,4.1133,4.3565,4.5686,4.7529,4.9126,5.0501,5.1677,5.2672,5.3506,5.4193,5.4748,5.5184,5.5512,5.5745,5.589,5.5958,5.5955,5.5891,5.577,5.56,5.5386,5.5132,5.4845,1.17492823,0.15379503,-2.18261359,15.02891852,0.72754313,12.85404836
2003-09-22,1.1868,1.701,2.2563,2.7516,3.1789,3.5476,3.8673,4.1458,4.3888,4.6007,4.7853,4.9455,5.0838,5.2024,5.3033,5.3882,5.4587,5.5162,5.5619,5.5971,5.6227,5.6397,5.649,5.6513,5.6474,5.638,5.6236,5.6048,5.582,5.5558,1.33280102,-0.11375619,-2.16300563,14.72300023,0.77942569,13.02514802
2003-09-19,1.1925,1.6942,2.2277,2.7036,3.1166,3.4754,3.7886,4.0628,4.3031,4.5135,4.6971,4.8569,4.9951,5.1139,5.2151,5.3005,5.3715,5.4294,5.4757,5.5113,5.5374,5.5548,5.5644,5.5671,5.5634,5.5542,5.5399,5.5211,5.4984,5.4721,1.15871293,0.04711673,-1.840939,14.95847508,0.73548336,13.12388171
2003-09-18,1.1702,1.6609,2.1959,2.6768,3.0968,3.4634,3.7845,4.0663,4.3135,4.53,4.719,4.8833,5.0253,5.147,5.2505,5.3375,5.4096,5.4681,5.5144,5.5497,5.575,5.5913,5.5996,5.6006,5.595,5.5837,5.5672,5.5461,5.5208,5.4919,0.96359945,0.31042857,-1.81104415,15.68847321,0.69636546,13.02792257
2003-09-17,1.1435,1.6111,2.1485,2.6387,3.0686,3.444,3.7725,4.0604,4.3126,4.533,4.725,4.8915,5.035,5.1578,5.2617,5.3487,5.4204,5.4783,5.5236,5.5577,5.5816,5.5963,5.6029,5.6021,5.5947,5.5815,5.5629,5.5398,5.5125,5.4816,0.87421522,0.46718689,-1.96740239,16.00269252,0.71881994,12.8809681
2003-09-16,1.1345,1.6227,2.1843,2.6973,3.1449,3.5332,3.8707,4.1649,4.4215,4.6452,4.8396,5.0078,5.1527,5.2766,5.3815,5.4693,5.5417,5.6002,5.6462,5.681,5.7056,5.721,5.7283,5.7283,5.7216,5.7092,5.6915,5.6692,5.6427,5.6127,1.10220432,0.1626428,-2.26064355,15.74656936,0.80097555,12.84943682
2003-09-15,1.1382,1.6342,2.2004,2.7115,3.1541,3.5364,3.8681,4.1571,4.4091,4.629,4.8203,4.9861,5.1291,5.2517,5.3558,5.4432,5.5156,5.5745,5.6211,5.6568,5.6825,5.6993,5.708,5.7096,5.7047,5.694,5.6782,5.6579,5.6334,5.6055,1.20880538,0.10996055,-2.41926923,15.33636149,0.77045695,12.96163952
2003-09-12,1.1581,1.6572,2.2221,2.7303,3.1693,3.5478,3.8755,4.1604,4.4084,4.6244,4.8119,4.9742,5.1139,5.2332,5.3343,5.419,5.4888,5.5452,5.5897,5.6233,5.6471,5.6622,5.6695,5.6697,5.6636,5.6519,5.6351,5.614,5.5889,5.5604,1.26014735,0.06038063,-2.41391064,15.04037383,0.77312309,12.83812354
2003-09-11,1.1711,1.7126,2.2955,2.8085,3.2468,3.6225,3.947,4.2286,4.4737,4.6869,4.872,5.0321,5.1699,5.2878,5.3876,5.4712,5.5402,5.5961,5.6401,5.6735,5.6973,5.7125,5.7199,5.7204,5.7148,5.7035,5.6874,5.6669,5.6426,5.6148,1.40022761,-0.11550165,-2.45630443,14.7525557,0.74083789,12.84658844
2003-09-10,1.1313,1.6443,2.223,2.7375,3.1781,3.5556,3.8814,4.164,4.4097,4.6236,4.8092,4.9699,5.1083,5.2267,5.327,5.4113,5.4809,5.5374,5.5821,5.6161,5.6406,5.6565,5.6646,5.6658,5.6608,5.6502,5.6348,5.6149,5.5912,5.5641,1.3708274,-0.01559426,-2.67703485,14.68371919,0.75352756,12.8847708
2003-09-09,1.1568,1.712,2.3174,2.8451,3.291,3.6695,3.9941,4.2743,4.5173,4.7281,4.9108,5.0687,5.2045,5.3205,5.4189,5.5014,5.5696,5.6249,5.6687,5.7021,5.7261,5.7418,5.7499,5.7513,5.7466,5.7366,5.7218,5.7028,5.6799,5.6538,1.62567156,-0.26084276,-2.93709225,14.16671507,0.74419669,12.8367683
2003-09-08,1.1828,1.7524,2.3622,2.8895,3.3335,3.7101,4.0327,4.3112,4.5524,4.7614,4.9423,5.0984,5.2323,5.3464,5.4428,5.5233,5.5895,5.6429,5.6848,5.7162,5.7384,5.7522,5.7585,5.7582,5.7519,5.7403,5.7239,5.7034,5.6792,5.6517,1.63030641,-0.24167259,-2.90676225,14.16456344,0.72084888,12.70164603
2003-09-05,1.1575,1.7102,2.3143,2.8413,3.2861,3.6633,3.9861,4.2646,4.5056,4.7145,4.8953,5.0514,5.1856,5.3,5.3969,5.478,5.5449,5.5991,5.6418,5.6742,5.6974,5.7123,5.7197,5.7205,5.7154,5.7049,5.6898,5.6705,5.6474,5.6212,1.65260441,-0.29168515,-2.95850847,13.98488537,0.75216733,12.77016851
2003-09-04,1.2572,1.9064,2.5404,3.0677,3.5036,3.87,4.1825,4.4514,4.6839,4.885,5.0589,5.2087,5.3371,5.4464,5.5387,5.6157,5.6789,5.7299,5.7697,5.7996,5.8206,5.8336,5.8394,5.8388,5.8326,5.8213,5.8055,5.7856,5.7623,5.7359,1.91137941,-0.56663192,-2.94114335,13.50544015,0.66914297,12.65080648
2003-09-03,1.3247,2.0161,2.6623,3.1906,3.6234,3.985,4.2919,4.5548,4.7809,4.9754,5.1426,5.2858,5.4076,5.5104,5.5964,5.6672,5.7245,5.7697,5.8041,5.8288,5.8449,5.8533,5.8548,5.8503,5.8403,5.8255,5.8065,5.7837,5.7578,5.7289,2.04625447,-0.73073724,-2.89089955,13.1161772,0.65083648,12.26395302
2003-09-02,1.3379,2.0399,2.6858,3.2101,3.6388,3.9972,4.3014,4.5617,4.7855,4.9778,5.1427,5.2835,5.403,5.5035,5.587,5.6555,5.7104,5.7533,5.7853,5.8078,5.8217,5.8279,5.8274,5.8208,5.8089,5.7922,5.7714,5.747,5.7194,5.6891,2.00999432,-0.65952002,-2.88658365,13.13003194,0.62126903,12.10913376
2003-08-29,1.3016,1.9445,2.5518,3.0585,3.479,3.8329,4.1345,4.3937,4.6171,4.8099,4.976,5.1185,5.2401,5.343,5.4293,5.5007,5.5588,5.6049,5.6402,5.666,5.6832,5.6928,5.6955,5.6921,5.6832,5.6696,5.6517,5.6301,5.6052,5.5774,1.89482015,-0.74560447,-2.37501644,13.06316222,0.70687021,12.39331003
2003-08-28,1.2639,1.9063,2.5116,3.0157,3.4353,3.7903,4.0945,4.357,4.5842,4.781,4.9511,5.0975,5.2228,5.3293,5.4188,5.4932,5.554,5.6026,5.6402,5.6679,5.6868,5.6978,5.7017,5.6993,5.6913,5.6783,5.6609,5.6395,5.6147,5.5869,1.74402932,-0.56628179,-2.37240013,13.54747913,0.66099273,12.55151362
2003-08-27,1.3489,2.0334,2.6456,3.1479,3.565,3.9183,4.2214,4.483,4.7094,4.9052,5.0741,5.2191,5.3428,5.4474,5.535,5.6072,5.6658,5.712,5.7471,5.7724,5.7887,5.7972,5.7986,5.7937,5.7831,5.7677,5.7478,5.7241,5.697,5.6669,1.77906964,-0.61805391,-2.19135962,13.72612897,0.61073396,12.3713865
2003-08-26,1.3089,1.9677,2.5791,3.0878,3.5115,3.8699,4.1767,4.4411,4.6696,4.8671,5.0373,5.1833,5.3079,5.4132,5.5015,5.5743,5.6333,5.68,5.7155,5.7411,5.7579,5.7667,5.7684,5.7638,5.7536,5.7384,5.7188,5.6953,5.6685,5.6387,1.76848309,-0.63198539,-2.22759049,13.68867616,0.66747048,12.36590446
2003-08-25,1.3451,2.0295,2.6271,3.1192,3.5334,3.8885,4.1958,4.4628,4.6948,4.8959,5.0696,5.2188,5.346,5.4535,5.5433,5.6172,5.6768,5.7235,5.7586,5.7834,5.7989,5.8062,5.806,5.7992,5.7866,5.7688,5.7464,5.72,5.69,5.657,1.49679267,-0.27926949,-1.97810574,14.61890336,0.51856118,12.34388263
2003-08-22,1.3158,1.9817,2.5723,3.0622,3.4765,3.8328,4.1416,4.41,4.6432,4.8454,5.0199,5.1696,5.2972,5.4047,5.4944,5.5679,5.627,5.673,5.7074,5.7313,5.7458,5.752,5.7507,5.7428,5.7289,5.7099,5.6863,5.6586,5.6273,5.593,1.37298039,-0.10747617,-1.95914465,14.83333447,0.50701363,12.27812978
2003-08-21,1.3359,2.0011,2.6018,3.1023,3.5235,3.8835,4.1942,4.4634,4.697,4.8992,5.0738,5.2236,5.3513,5.4591,5.5492,5.6233,5.6831,5.73,5.7653,5.7902,5.8059,5.8133,5.8133,5.8067,5.7943,5.7767,5.7545,5.7283,5.6986,5.6658,1.53629998,-0.4115969,-1.87747201,14.54104273,0.59931509,12.32467498
2003-08-20,1.2612,1.8636,2.4488,2.9527,3.3843,3.7571,4.081,4.3632,4.609,4.8226,5.0076,5.1668,5.3029,5.4183,5.515,5.5948,5.6596,5.7106,5.7495,5.7773,5.7952,5.8043,5.8055,5.7997,5.7875,5.7698,5.7472,5.7202,5.6894,5.6553,1.20423958,-0.00981821,-1.78707511,15.58641713,0.62240941,12.46720118
2003-08-19,1.2384,1.811,2.3823,2.8797,3.3083,3.6801,4.0041,4.2873,4.5346,4.75,4.9371,5.0986,5.2372,5.355,5.4542,5.5366,5.6038,5.6573,5.6984,5.7285,5.7486,5.7597,5.7629,5.7589,5.7485,5.7324,5.7113,5.6857,5.6561,5.6232,1.10891622,0.12014122,-1.75913655,15.74662123,0.6282808,12.62890243
2003-08-18,1.2571,1.8855,2.4707,2.9706,3.4019,3.7779,4.1071,4.3955,4.6477,4.8677,5.0586,5.2233,5.3645,5.4843,5.5848,5.668,5.7356,5.7889,5.8296,5.8588,5.8777,5.8874,5.8889,5.883,5.8705,5.8521,5.8286,5.8005,5.7684,5.7328,1.02226514,0.35614583,-1.80792871,16.41147012,0.47631333,12.55026615
2003-08-15,1.2334,1.9093,2.5047,3.0095,3.4471,3.8297,4.1647,4.4577,4.7133,4.9353,5.127,5.2914,5.4312,5.5489,5.6466,5.7263,5.7898,5.8387,5.8746,5.8987,5.9124,5.9167,5.9126,5.9011,5.8831,5.8592,5.8302,5.7967,5.7593,5.7185,0.8867969,1.91585935,-3.40965542,16.92396335,0.30364205,12.20254644
2003-08-14,1.2677,1.8967,2.4925,3.0052,3.4473,3.8315,4.1665,4.4589,4.7134,4.9343,5.125,5.2886,5.4278,5.5451,5.6425,5.7222,5.7859,5.8352,5.8716,5.8964,5.9109,5.9161,5.9131,5.9028,5.8859,5.8633,5.8356,5.8035,5.7675,5.7281,1.00021088,0.23253312,-1.60886697,16.58467736,0.53332217,12.228923
2003-08-13,1.2828,1.8956,2.4964,3.0163,3.4626,3.8485,4.1842,4.4771,4.7327,4.9552,5.1483,5.315,5.458,5.5796,5.682,5.767,5.8364,5.8917,5.9342,5.9654,5.9863,5.998,6.0015,5.9976,5.9872,5.9709,5.9494,5.9233,5.8931,5.8595,1.23544329,-0.03420037,-1.83044246,16.14714552,0.64354551,12.62602675
2003-08-12,1.2064,1.7515,2.3239,2.8313,3.2694,3.6486,3.9787,4.267,4.5191,4.7396,4.9318,5.0987,5.243,5.3669,5.4723,5.5611,5.6348,5.695,5.7428,5.7796,5.8063,5.8241,5.8337,5.8361,5.8319,5.8219,5.8067,5.7868,5.7628,5.7351,1.26217758,-0.06792192,-2.01868511,15.54693625,0.74319266,13.06457941
2003-08-11,1.279,1.828,2.3775,2.8652,3.2899,3.6604,3.9848,4.2694,4.5192,4.738,4.9293,5.0957,5.2397,5.3634,5.4688,5.5577,5.6315,5.6917,5.7397,5.7766,5.8034,5.8212,5.8309,5.8332,5.829,5.8188,5.8035,5.7834,5.7592,5.7312,1.18606656,-0.11120051,-1.44133313,15.7379234,0.75342835,13.11986297
2003-08-08,1.231,1.7521,2.2939,2.777,3.1977,3.5645,3.8859,4.1686,4.4173,4.636,4.8279,4.9958,5.1419,5.2683,5.3769,5.4693,5.547,5.6114,5.6638,5.7051,5.7366,5.7591,5.7734,5.7805,5.7809,5.7754,5.7646,5.749,5.7291,5.7054,1.20463854,-0.04349769,-1.71846775,15.51720508,0.74567234,13.50144555
2003-08-07,1.231,1.7721,2.322,2.8051,3.2228,3.586,3.9039,4.183,4.4283,4.6436,4.8322,4.9968,5.1396,5.2628,5.3682,5.4575,5.5321,5.5936,5.643,5.6817,5.7104,5.7304,5.7423,5.747,5.7452,5.7376,5.7248,5.7073,5.6857,5.6603,1.20752597,-0.01004374,-1.77216471,15.38133102,0.6825338,13.31610821
2003-08-06,1.2502,1.7996,2.3593,2.8509,3.2757,3.6446,3.9666,4.2484,4.495,4.7104,4.898,5.0606,5.2006,5.3204,5.4218,5.5067,5.5766,5.6329,5.6771,5.7102,5.7335,5.7478,5.7542,5.7533,5.7461,5.7331,5.715,5.6924,5.6657,5.6355,1.15321934,0.08079914,-1.76526988,15.58167295,0.6691432,12.86465331
2003-08-05,1.3219,1.9086,2.4767,2.9757,3.4099,3.7888,4.1205,4.4109,4.6647,4.8859,5.0778,5.2434,5.3851,5.5054,5.6064,5.6899,5.7576,5.8111,5.8518,5.8811,5.9,5.9096,5.911,5.905,5.8923,5.8739,5.8502,5.8219,5.7896,5.7538,1.03515335,0.05756083,-1.23409819,16.45319289,0.64864443,12.53402227
2003-08-04,1.225,1.7438,2.3081,2.8232,3.2744,3.6662,4.0065,4.3024,4.5594,4.7824,4.9753,5.1412,5.283,5.4033,5.5042,5.5876,5.6554,5.7091,5.7501,5.7798,5.7993,5.8097,5.812,5.807,5.7955,5.7783,5.756,5.7293,5.6986,5.6645,1.15043851,-0.01718456,-1.86848912,15.86480803,0.87157146,12.47062347
2003-08-01,1.3057,1.8692,2.4403,2.9516,3.3957,3.7795,4.1115,4.399,4.648,4.8633,5.0487,5.2076,5.3428,5.4569,5.552,5.6302,5.6931,5.7423,5.7793,5.8053,5.8215,5.829,5.8286,5.8214,5.8079,5.7891,5.7654,5.7375,5.7059,5.6711,1.35066898,-0.31668943,-1.61643355,15.27057358,0.8971779,12.25557683
2003-07-31,1.2617,1.8192,2.3984,2.9184,3.3703,3.7612,4.0998,4.3935,4.6482,4.8687,5.059,5.2223,5.3615,5.4791,5.5774,5.6583,5.7236,5.7749,5.8137,5.8412,5.8586,5.867,5.8674,5.8606,5.8475,5.8287,5.805,5.7769,5.745,5.7098,1.24597225,-0.16541864,-1.75876604,15.73404393,0.85031367,12.33084485
2003-07-30,1.1411,1.6723,2.2695,2.8084,3.2685,3.6572,3.9867,4.2676,4.5084,4.7153,4.8934,5.0465,5.1777,5.2897,5.3846,5.4643,5.5305,5.5846,5.6278,5.6613,5.6862,5.7033,5.7135,5.7174,5.7158,5.7093,5.6985,5.6837,5.6655,5.6443,2.21286624,-1.07391997,-3.22678313,12.34571629,0.98184795,12.72115568
2003-07-29,1.1704,1.7183,2.3271,2.8676,3.3255,3.7119,4.04,4.3207,4.5619,4.7699,4.9491,5.1033,5.2354,5.3481,5.4433,5.523,5.5889,5.6423,5.6846,5.717,5.7404,5.7558,5.764,5.7659,5.7621,5.7531,5.7397,5.7223,5.7014,5.6774,2.00974124,-0.76978634,-3.1429908,13.083666,0.88167168,12.67557855
2003-07-28,1.1407,1.6482,2.2297,2.7578,3.2111,3.5963,3.9246,4.206,4.4483,4.6574,4.8381,4.9938,5.1277,5.2423,5.3396,5.4215,5.4897,5.5455,5.5903,5.6251,5.6511,5.669,5.6798,5.6841,5.6828,5.6763,5.6653,5.6502,5.6316,5.6097,1.98215423,-0.79142647,-3.07756807,12.92759737,0.95289348,12.87222175
2003-07-25,1.1058,1.5764,2.1349,2.6529,3.104,3.491,3.8229,4.1084,4.3548,4.5678,4.7518,4.9105,5.0469,5.1634,5.2623,5.3453,5.4142,5.4704,5.5153,5.5499,5.5753,5.5925,5.6024,5.6056,5.603,5.5951,5.5826,5.5659,5.5455,5.5219,1.73686314,-0.56471409,-2.91553702,13.45360005,0.98723052,12.8200311
2003-07-24,1.1035,1.576,2.1256,2.636,3.0819,3.4656,3.7952,4.0791,4.3242,4.5361,4.7192,4.877,5.0126,5.1284,5.2265,5.3089,5.3772,5.4328,5.4771,5.5111,5.5361,5.5528,5.5622,5.565,5.562,5.5538,5.5409,5.5238,5.5032,5.4793,1.69913703,-0.59598077,-2.72300196,13.4361542,1.01599798,12.79050456
2003-07-23,1.0956,1.5617,2.1033,2.6016,3.0344,3.4061,3.7258,4.0018,4.2411,4.4488,4.629,4.7852,4.92,5.0358,5.1346,5.2182,5.2881,5.3456,5.3921,5.4285,5.456,5.4754,5.4875,5.4931,5.4928,5.4873,5.4771,5.4628,5.4447,5.4234,1.64941649,-0.50492052,-2.68832795,13.30666614,0.95245364,13.10959079
2003-07-22,1.1096,1.5998,2.1544,2.6559,3.0878,3.4576,3.7755,4.05,4.288,4.4945,4.6736,4.8284,4.9618,5.0759,5.1729,5.2545,5.3222,5.3774,5.4214,5.4553,5.4802,5.4969,5.5063,5.5091,5.5061,5.4978,5.4849,5.4678,5.447,5.423,1.55430363,-0.37975582,-2.59611037,13.62317085,0.87659859,12.92326743
2003-07-21,1.1181,1.5872,2.1168,2.6011,3.0224,3.3853,3.6988,3.9707,4.2071,4.4131,4.5924,4.7481,4.8829,4.9989,5.0982,5.1823,5.2529,5.3111,5.3583,5.3956,5.4238,5.4439,5.4566,5.4629,5.4632,5.4582,5.4485,5.4346,5.4169,5.3958,1.54355321,-0.42930722,-2.38397086,13.49956031,0.93098126,13.24507254
2003-07-18,1.1116,1.5388,2.0395,2.5108,2.9278,3.2903,3.6044,3.8771,4.1143,4.3208,4.5005,4.6567,4.792,4.9087,5.0088,5.0938,5.1654,5.2248,5.2733,5.312,5.3417,5.3634,5.3778,5.3858,5.3879,5.3847,5.3769,5.3649,5.3491,5.33,1.58928741,-0.50236333,-2.40713975,13.15144589,1.05772117,13.3405923
2003-07-17,1.0811,1.5036,2.0041,2.4748,2.8916,3.255,3.5713,3.8471,4.0879,4.2981,4.4816,4.6411,4.7794,4.8986,5.0006,5.0872,5.1598,5.2197,5.2683,5.3066,5.3356,5.3563,5.3694,5.3757,5.3759,5.3706,5.3604,5.3458,5.3274,5.3054,1.27248677,-0.16381509,-2.21918495,14.07373959,0.97393768,13.29800173
2003-07-16,1.1006,1.5123,2.0015,2.4652,2.8783,3.2401,3.5558,3.8314,4.0724,4.283,4.4668,4.627,4.7659,4.8858,4.9886,5.0759,5.1493,5.2102,5.2596,5.2988,5.3287,5.3502,5.3641,5.3713,5.3723,5.3678,5.3584,5.3446,5.3269,5.3056,1.27265663,-0.17099355,-2.14551309,14.06249991,1.01523141,13.37265247
2003-07-15,1.0947,1.4878,1.9624,2.418,2.8286,3.1916,3.5112,3.7922,4.0395,4.2569,4.4478,4.6148,4.7606,4.887,4.996,5.0892,5.1681,5.234,5.2882,5.3316,5.3654,5.3904,5.4074,5.4173,5.4207,5.4183,5.4107,5.3983,5.3817,5.3613,1.04805691,0.05524745,-1.92833361,14.90835845,1.01086796,13.68463995
2003-07-14,1.0545,1.3757,1.7929,2.2166,2.6135,2.973,3.2941,3.579,3.8309,4.053,4.2482,4.4194,4.5687,4.6984,4.8103,4.9061,4.9872,5.0551,5.1109,5.1558,5.1908,5.2168,5.2347,5.2453,5.2492,5.2472,5.2398,5.2275,5.211,5.1905,0.78487289,0.2642381,-1.84999395,15.22794201,1.25474717,13.71769812
2003-07-11,1.0157,1.3122,1.7223,2.1456,2.5433,2.9033,3.2237,3.5071,3.7568,3.9765,4.1693,4.3381,4.4855,4.6136,4.7243,4.8193,4.9001,4.968,5.0244,5.0702,5.1065,5.1341,5.1539,5.1667,5.1731,5.1737,5.1692,5.1599,5.1466,5.1294,1.03722641,0.03838111,-2.30966318,14.25606178,1.30275509,13.80472435
2003-07-10,1.0346,1.3563,1.7778,2.2044,2.6012,2.9579,3.2741,3.5529,3.7982,4.0136,4.2026,4.368,4.5124,4.6379,4.7464,4.8396,4.9191,4.986,5.0416,5.0869,5.123,5.1507,5.1708,5.184,5.191,5.1924,5.1888,5.1806,5.1684,5.1525,1.21323216,-0.16702881,-2.28100799,13.75354541,1.29239073,13.83976878
2003-07-09,1.0598,1.3964,1.8224,2.2476,2.6403,2.9924,3.3043,3.5794,3.8215,4.0342,4.2209,4.3843,4.5267,4.6504,4.7572,4.8487,4.9264,4.9915,5.0452,5.0887,5.1229,5.1486,5.1667,5.1779,5.1829,5.1823,5.1767,5.1665,5.1522,5.1343,1.09014024,-0.04486598,-2.02009045,14.0558628,1.22846671,13.73720268
2003-07-08,1.076,1.4151,1.8437,2.2717,2.6667,3.0201,3.3322,3.6067,3.8477,4.059,4.2441,4.4061,4.5473,4.67,4.7761,4.8672,4.9447,5.0101,5.0644,5.1088,5.1441,5.1712,5.1909,5.204,5.211,5.2125,5.2092,5.2014,5.1897,5.1745,1.37673871,-0.32412436,-2.26868235,13.29639342,1.28834765,13.81354348
2003-07-07,1.062,1.388,1.813,2.2427,2.6413,2.9985,3.3138,3.5905,3.8329,4.045,4.2305,4.3924,4.5335,4.656,4.7619,4.8529,4.9305,4.996,5.0506,5.0954,5.1313,5.1591,5.1797,5.1938,5.2019,5.2047,5.2027,5.1964,5.1863,5.1726,1.57451182,-0.51191447,-2.57223546,12.71490177,1.35273694,13.79160244
2003-07-03,1.0435,1.3486,1.7574,2.1771,2.5706,2.9257,3.241,3.5188,3.7629,3.9771,4.1648,4.3292,4.4728,4.5978,4.7063,4.7998,4.88,4.948,5.0052,5.0525,5.0908,5.121,5.144,5.1603,5.1707,5.1756,5.1757,5.1714,5.1632,5.1514,1.54839841,-0.49104719,-2.61382452,12.72409224,1.40829287,14.0067332
2003-07-02,1.03,1.3167,1.7016,2.1013,2.4803,2.8256,3.1344,3.4081,3.6496,3.8622,4.0491,4.2131,4.3568,4.4822,4.5913,4.6857,4.7668,4.836,4.8943,4.9429,4.9826,5.0143,5.0387,5.0565,5.0683,5.0748,5.0764,5.0736,5.0669,5.0566,1.4814574,-0.45713573,-2.50286905,12.61423318,1.49585478,14.17594245
2003-07-01,1.0395,1.3291,1.7157,2.1144,2.4907,2.8329,3.1389,3.4105,3.6508,3.8629,4.05,4.2147,4.3593,4.4859,4.5963,4.6921,4.7746,4.8451,4.9047,4.9544,4.995,5.0276,5.0527,5.071,5.0833,5.09,5.0917,5.0888,5.0819,5.0713,1.2747736,-0.23283229,-2.26148134,13.23601794,1.4033807,14.37205128
2003-06-30,1.0331,1.3274,1.7167,2.1134,2.4851,2.8219,3.1229,3.3906,3.628,3.8383,4.0243,4.1886,4.3332,4.4601,4.571,4.6673,4.7503,4.8213,4.8812,4.9312,4.9721,5.0046,5.0296,5.0478,5.0597,5.0659,5.0669,5.0633,5.0555,5.0439,1.01352244,0.03670076,-1.9536691,13.89227889,1.26775882,14.49373719
2003-06-27,1.068,1.3913,1.7803,2.1708,2.537,2.8705,3.1702,3.4377,3.6755,3.8865,4.0731,4.2379,4.3828,4.5097,4.6202,4.7159,4.7981,4.8679,4.9266,4.975,5.0142,5.0449,5.0679,5.0839,5.0936,5.0975,5.0962,5.0902,5.0799,5.0659,0.90516003,0.05530366,-1.54720561,14.3106298,1.35976285,14.30326406
2003-06-26,1.1112,1.4183,1.7934,2.1694,2.5214,2.8421,3.1308,3.3895,3.6206,3.8268,4.0103,4.1733,4.3175,4.4448,4.5565,4.6541,4.7386,4.8113,4.8731,4.925,4.9677,5.0022,5.0291,5.049,5.0626,5.0704,5.073,5.0708,5.0644,5.0539,0.85356934,0.18663051,-1.38358532,14.32437069,1.23893856,14.83101837
2003-06-25,1.0354,1.2854,1.6332,1.9983,2.3488,2.673,2.9681,3.2342,3.4732,3.6869,3.8773,4.0465,4.1961,4.3279,4.4432,4.5435,4.63,4.7039,4.7662,4.8179,4.8599,4.8931,4.9182,4.9359,4.9469,4.9518,4.9511,4.9454,4.9351,4.9207,0.33118245,0.74442061,-1.29643016,15.57038748,1.22143478,14.6035449
2003-06-24,0.896,1.134,1.4898,1.8678,2.2302,2.5638,2.8655,3.1361,3.3778,3.5931,3.7845,3.9541,4.1038,4.2356,4.3509,4.4512,4.5378,4.6118,4.6745,4.7267,4.7693,4.8033,4.8293,4.848,4.8602,4.8664,4.8671,4.8629,4.8542,4.8415,0.46267316,0.54308134,-1.80447527,14.96085281,1.25527473,14.60821348
